,date,year,month,day,meant
16662,19450725,1945,7,25,29.2
16663,19450825,1945,8,25,26.4
16664,19450925,1945,9,25,26.8
16665,19451025,1945,10,25,22.3
16666,19451125,1945,11,25,22.5
16667,19451225,1945,12,25,12.8
16668,19450126,1945,1,26,12.9
16669,19450226,1945,2,26,11.6
16670,19450326,1945,3,26,18.6
16671,19450426,1945,4,26,22.5
16672,19450526,1945,5,26,26.8
16673,19450626,1945,6,26,29.1
16674,19450726,1945,7,26,29.3
16675,19450826,1945,8,26,26.2
16676,19450926,1945,9,26,28
16677,19451026,1945,10,26,22.7
16678,19451126,1945,11,26,22.8
16679,19451226,1945,12,26,10.6
16680,19450127,1945,1,27,11.4
16681,19450227,1945,2,27,15.1
16682,19450327,1945,3,27,19
16683,19450427,1945,4,27,21
16684,19450527,1945,5,27,27.4
16685,19450627,1945,6,27,25.4
16686,19450727,1945,7,27,29.1
16687,19450827,1945,8,27,27.6
16688,19450927,1945,9,27,28.1
16689,19451027,1945,10,27,22.7
16690,19451127,1945,11,27,22
16691,19451227,1945,12,27,10.5
16692,19450128,1945,1,28,10.5
16693,19450228,1945,2,28,17.8
16694,19450328,1945,3,28,17.5
16695,19450428,1945,4,28,21.8
16696,19450528,1945,5,28,28.2
16697,19450628,1945,6,28,24.3
16698,19450728,1945,7,28,29
16699,19450828,1945,8,28,28.4
16700,19450928,1945,9,28,28.5
16701,19451028,1945,10,28,23.6
16702,19451128,1945,11,28,19.9
16703,19451228,1945,12,28,11.9
16704,19450129,1945,1,29,10.9
16705,19450229,1945,2,29,-999
16706,19450329,1945,3,29,20
16707,19450429,1945,4,29,23
16708,19450529,1945,5,29,27
16709,19450629,1945,6,29,27.1
16710,19450729,1945,7,29,29.1
16711,19450829,1945,8,29,24.6
16712,19450929,1945,9,29,26.9
16713,19451029,1945,10,29,22.7
16714,19451129,1945,11,29,21.5
16715,19451229,1945,12,29,13.1
16716,19450130,1945,1,30,12.9
16717,19450230,1945,2,30,-999
16718,19450330,1945,3,30,21.4
16719,19450430,1945,4,30,24.8
16720,19450530,1945,5,30,27.1
16721,19450630,1945,6,30,28.1
16722,19450730,1945,7,30,29.2
16723,19450830,1945,8,30,25.8
16724,19450930,1945,9,30,28.1
16725,19451030,1945,10,30,22.5
16726,19451130,1945,11,30,16.9
16727,19451230,1945,12,30,14.1
16728,19450131,1945,1,31,14.5
16729,19450231,1945,2,31,-999
16730,19450331,1945,3,31,20.8
16731,19450431,1945,4,31,-999
16732,19450531,1945,5,31,28.3
16733,19450631,1945,6,31,-999
16734,19450731,1945,7,31,29.7
16735,19450831,1945,8,31,27
16736,19450931,1945,9,31,-999
16737,19451031,1945,10,31,22.9
16738,19451131,1945,11,31,-999
16739,19451231,1945,12,31,15.5
16740,19460101,1946,1,1,15.6
16741,19460201,1946,2,1,12.8
16742,19460301,1946,3,1,22.5
16743,19460401,1946,4,1,22.4
16744,19460501,1946,5,1,28.2
16745,19460601,1946,6,1,27.6
16746,19460701,1946,7,1,27.4
16747,19460801,1946,8,1,29.7
16748,19460901,1946,9,1,28.4
16749,19461001,1946,10,1,26.1
16750,19461101,1946,11,1,23.5
16751,19461201,1946,12,1,17.9
16752,19460102,1946,1,2,14.4
16753,19460202,1946,2,2,11.9
16754,19460302,1946,3,2,18.6
16755,19460402,1946,4,2,22.5
16756,19460502,1946,5,2,28.7
16757,19460602,1946,6,2,26.7
16758,19460702,1946,7,2,28.4
16759,19460802,1946,8,2,27.8
16760,19460902,1946,9,2,28.9
16761,19461002,1946,10,2,25.7
16762,19461102,1946,11,2,23.2
16763,19461202,1946,12,2,14.9
16764,19460103,1946,1,3,13.9
16765,19460203,1946,2,3,14
16766,19460303,1946,3,3,14.4
16767,19460403,1946,4,3,22.7
16768,19460503,1946,5,3,27.2
16769,19460603,1946,6,3,24.6
16770,19460703,1946,7,3,28.2
16771,19460803,1946,8,3,27.1
16772,19460903,1946,9,3,28.4
16773,19461003,1946,10,3,23.7
16774,19461103,1946,11,3,23.9
16775,19461203,1946,12,3,14.1
16776,19460104,1946,1,4,11.8
16777,19460204,1946,2,4,16
16778,19460304,1946,3,4,14.2
16779,19460404,1946,4,4,25.8
16780,19460504,1946,5,4,25.5
16781,19460604,1946,6,4,25.1
16782,19460704,1946,7,4,28.8
16783,19460804,1946,8,4,27.6
16784,19460904,1946,9,4,28.9
16785,19461004,1946,10,4,21.7
16786,19461104,1946,11,4,23.6
16787,19461204,1946,12,4,16.2
16788,19460105,1946,1,5,11.1
16789,19460205,1946,2,5,18.4
16790,19460305,1946,3,5,17.7
16791,19460405,1946,4,5,25.9
16792,19460505,1946,5,5,27.8
16793,19460605,1946,6,5,25.9
16794,19460705,1946,7,5,28.7
16795,19460805,1946,8,5,27.6
16796,19460905,1946,9,5,29
16797,19461005,1946,10,5,23
16798,19461105,1946,11,5,22.9
16799,19461205,1946,12,5,17.1
16800,19460106,1946,1,6,11.9
16801,19460206,1946,2,6,18.8
16802,19460306,1946,3,6,20
16803,19460406,1946,4,6,24.7
16804,19460506,1946,5,6,27
16805,19460606,1946,6,6,24.4
16806,19460706,1946,7,6,28
16807,19460806,1946,8,6,28.4
16808,19460906,1946,9,6,28.1
16809,19461006,1946,10,6,24.1
16810,19461106,1946,11,6,23.9
16811,19461206,1946,12,6,16.8
16812,19460107,1946,1,7,13
16813,19460207,1946,2,7,16.7
16814,19460307,1946,3,7,16.3
16815,19460407,1946,4,7,20.8
16816,19460507,1946,5,7,28
16817,19460607,1946,6,7,25.8
16818,19460707,1946,7,7,28.3
16819,19460807,1946,8,7,29.1
16820,19460907,1946,9,7,26.6
16821,19461007,1946,10,7,23.1
16822,19461107,1946,11,7,23.5
16823,19461207,1946,12,7,18.4
16824,19460108,1946,1,8,13.8
16825,19460208,1946,2,8,14.5
16826,19460308,1946,3,8,16.2
16827,19460408,1946,4,8,20.4
16828,19460508,1946,5,8,28.5
16829,19460608,1946,6,8,27.2
16830,19460708,1946,7,8,27.4
16831,19460808,1946,8,8,29.2
16832,19460908,1946,9,8,26.5
16833,19461008,1946,10,8,20.5
16834,19461108,1946,11,8,22.7
16835,19461208,1946,12,8,20.1
16836,19460109,1946,1,9,15.5
16837,19460209,1946,2,9,14.9
16838,19460309,1946,3,9,19.5
16839,19460409,1946,4,9,20.6
16840,19460509,1946,5,9,28.2
16841,19460609,1946,6,9,27.5
16842,19460709,1946,7,9,26.5
16843,19460809,1946,8,9,29.2
16844,19460909,1946,9,9,25.1
16845,19461009,1946,10,9,18.9
16846,19461109,1946,11,9,23
16847,19461209,1946,12,9,18.2
16848,19460110,1946,1,10,14.8
16849,19460210,1946,2,10,15.3
16850,19460310,1946,3,10,19.5
16851,19460410,1946,4,10,22.5
16852,19460510,1946,5,10,24.4
16853,19460610,1946,6,10,28.3
16854,19460710,1946,7,10,26.9
16855,19460810,1946,8,10,28.3
16856,19460910,1946,9,10,27.1
16857,19461010,1946,10,10,22.6
16858,19461110,1946,11,10,22.5
16859,19461210,1946,12,10,19.6
16860,19460111,1946,1,11,13.2
16861,19460211,1946,2,11,17.6
16862,19460311,1946,3,11,17.8
16863,19460411,1946,4,11,23.2
16864,19460511,1946,5,11,24.9
16865,19460611,1946,6,11,27.6
16866,19460711,1946,7,11,27
16867,19460811,1946,8,11,28.6
16868,19460911,1946,9,11,28.4
16869,19461011,1946,10,11,23.7
16870,19461111,1946,11,11,22
16871,19461211,1946,12,11,20.9
16872,19460112,1946,1,12,13.9
16873,19460212,1946,2,12,17.3
16874,19460312,1946,3,12,14.1
16875,19460412,1946,4,12,23.9
16876,19460512,1946,5,12,25.6
16877,19460612,1946,6,12,28
16878,19460712,1946,7,12,26.7
16879,19460812,1946,8,12,28.4
16880,19460912,1946,9,12,25.9
16881,19461012,1946,10,12,24.1
16882,19461112,1946,11,12,21.6
16883,19461212,1946,12,12,12.4
16884,19460113,1946,1,13,14.9
16885,19460213,1946,2,13,15.5
16886,19460313,1946,3,13,16.6
16887,19460413,1946,4,13,24.5
16888,19460513,1946,5,13,24.8
16889,19460613,1946,6,13,28
16890,19460713,1946,7,13,26.5
16891,19460813,1946,8,13,28.6
16892,19460913,1946,9,13,25.6
16893,19461013,1946,10,13,24.4
16894,19461113,1946,11,13,18.3
16895,19461213,1946,12,13,14.2
16896,19460114,1946,1,14,15.7
16897,19460214,1946,2,14,17.1
16898,19460314,1946,3,14,17.9
16899,19460414,1946,4,14,24.7
16900,19460514,1946,5,14,24.5
16901,19460614,1946,6,14,28
16902,19460714,1946,7,14,27.2
16903,19460814,1946,8,14,27.5
16904,19460914,1946,9,14,26.6
16905,19461014,1946,10,14,22.1
16906,19461114,1946,11,14,15.1
16907,19461214,1946,12,14,18.6
16908,19460115,1946,1,15,16.3
16909,19460215,1946,2,15,17.4
16910,19460315,1946,3,15,20.2
16911,19460415,1946,4,15,22.5
16912,19460515,1946,5,15,23.1
16913,19460615,1946,6,15,28.1
16914,19460715,1946,7,15,28.3
16915,19460815,1946,8,15,28.1
16916,19460915,1946,9,15,27.4
16917,19461015,1946,10,15,21.1
16918,19461115,1946,11,15,15.9
16919,19461215,1946,12,15,14.3
16920,19460116,1946,1,16,16
16921,19460216,1946,2,16,17.1
16922,19460316,1946,3,16,19.5
16923,19460416,1946,4,16,18.5
16924,19460516,1946,5,16,23.1
16925,19460616,1946,6,16,28.1
16926,19460716,1946,7,16,28.6
16927,19460816,1946,8,16,28.3
16928,19460916,1946,9,16,27.3
16929,19461016,1946,10,16,20.7
16930,19461116,1946,11,16,15.6
16931,19461216,1946,12,16,15.5
16932,19460117,1946,1,17,14.6
16933,19460217,1946,2,17,16.7
16934,19460317,1946,3,17,21.5
16935,19460417,1946,4,17,21.5
16936,19460517,1946,5,17,22.8
16937,19460617,1946,6,17,28.4
16938,19460717,1946,7,17,29
16939,19460817,1946,8,17,26.5
16940,19460917,1946,9,17,27.9
16941,19461017,1946,10,17,22.4
16942,19461117,1946,11,17,15.9
16943,19461217,1946,12,17,15
16944,19460118,1946,1,18,15.4
16945,19460218,1946,2,18,17
16946,19460318,1946,3,18,24
16947,19460418,1946,4,18,24.8
16948,19460518,1946,5,18,26.3
16949,19460618,1946,6,18,29.2
16950,19460718,1946,7,18,25.6
16951,19460818,1946,8,18,28.3
16952,19460918,1946,9,18,27.8
16953,19461018,1946,10,18,22.9
16954,19461118,1946,11,18,16.6
16955,19461218,1946,12,18,14.6
16956,19460119,1946,1,19,16.3
16957,19460219,1946,2,19,18.4
16958,19460319,1946,3,19,21.7
16959,19460419,1946,4,19,23.7
16960,19460519,1946,5,19,24.9
16961,19460619,1946,6,19,29.3
16962,19460719,1946,7,19,24.6
16963,19460819,1946,8,19,27.4
16964,19460919,1946,9,19,28.7
16965,19461019,1946,10,19,23.1
16966,19461119,1946,11,19,18
16967,19461219,1946,12,19,15.3
16968,19460120,1946,1,20,17.7
16969,19460220,1946,2,20,19.3
16970,19460320,1946,3,20,12.4
16971,19460420,1946,4,20,24.5
16972,19460520,1946,5,20,24.5
16973,19460620,1946,6,20,28.3
16974,19460720,1946,7,20,27.5
16975,19460820,1946,8,20,27.2
16976,19460920,1946,9,20,27.9
16977,19461020,1946,10,20,22.3
16978,19461120,1946,11,20,19.5
16979,19461220,1946,12,20,12.3
16980,19460121,1946,1,21,17.2
16981,19460221,1946,2,21,20.1
16982,19460321,1946,3,21,15.2
16983,19460421,1946,4,21,25.1
16984,19460521,1946,5,21,27.7
16985,19460621,1946,6,21,28.9
16986,19460721,1946,7,21,27.6
16987,19460821,1946,8,21,26.8
16988,19460921,1946,9,21,27.7
16989,19461021,1946,10,21,21.5
16990,19461121,1946,11,21,20.8
16991,19461221,1946,12,21,12.1
16992,19460122,1946,1,22,15.6
16993,19460222,1946,2,22,19.1
16994,19460322,1946,3,22,17.5
16995,19460422,1946,4,22,25.5
16996,19460522,1946,5,22,26.1
16997,19460622,1946,6,22,29.8
16998,19460722,1946,7,22,28.6
16999,19460822,1946,8,22,26.4
17000,19460922,1946,9,22,28.4
17001,19461022,1946,10,22,21.6
17002,19461122,1946,11,22,21.8
17003,19461222,1946,12,22,10.5
17004,19460123,1946,1,23,16
17005,19460223,1946,2,23,18.9
17006,19460323,1946,3,23,19.4
17007,19460423,1946,4,23,26.7
17008,19460523,1946,5,23,25.1
17009,19460623,1946,6,23,30.1
17010,19460723,1946,7,23,26
17011,19460823,1946,8,23,27.2
17012,19460923,1946,9,23,27.9
17013,19461023,1946,10,23,21.5
17014,19461123,1946,11,23,22.4
17015,19461223,1946,12,23,12
17016,19460124,1946,1,24,17.8
17017,19460224,1946,2,24,21.7
17018,19460324,1946,3,24,18.6
17019,19460424,1946,4,24,26.9
17020,19460524,1946,5,24,27.2
17021,19460624,1946,6,24,29.3
17022,19460724,1946,7,24,26.4
17023,19460824,1946,8,24,27.9
17024,19460924,1946,9,24,27.3
17025,19461024,1946,10,24,22.4
17026,19461124,1946,11,24,22.7
17027,19461224,1946,12,24,14.8
17028,19460125,1946,1,25,18.2
17029,19460225,1946,2,25,19.7
17030,19460325,1946,3,25,19.7
17031,19460425,1946,4,25,27.4
17032,19460525,1946,5,25,25.4
17033,19460625,1946,6,25,25.2
17034,19460725,1946,7,25,28.1
17035,19460825,1946,8,25,27.8
17036,19460925,1946,9,25,26.2
17037,19461025,1946,10,25,21.6
17038,19461125,1946,11,25,22.9
17039,19461225,1946,12,25,17.7
17040,19460126,1946,1,26,18.5
17041,19460226,1946,2,26,20
17042,19460326,1946,3,26,21.7
17043,19460426,1946,4,26,26.6
17044,19460526,1946,5,26,27.6
17045,19460626,1946,6,26,24.2
17046,19460726,1946,7,26,26.6
17047,19460826,1946,8,26,28.5
17048,19460926,1946,9,26,25.6
17049,19461026,1946,10,26,22.8
17050,19461126,1946,11,26,23.3
17051,19461226,1946,12,26,17.7
17052,19460127,1946,1,27,19.4
17053,19460227,1946,2,27,22.4
17054,19460327,1946,3,27,23.1
17055,19460427,1946,4,27,27.3
17056,19460527,1946,5,27,26.2
17057,19460627,1946,6,27,26.4
17058,19460727,1946,7,27,27.8
17059,19460827,1946,8,27,29
17060,19460927,1946,9,27,25.5
17061,19461027,1946,10,27,23.7
17062,19461127,1946,11,27,23.4
17063,19461227,1946,12,27,11.8
17064,19460128,1946,1,28,18.3
17065,19460228,1946,2,28,23.4
17066,19460328,1946,3,28,22.8
17067,19460428,1946,4,28,27.5
17068,19460528,1946,5,28,26.4
17069,19460628,1946,6,28,27.5
17070,19460728,1946,7,28,29
17071,19460828,1946,8,28,28.5
17072,19460928,1946,9,28,24.5
17073,19461028,1946,10,28,23.2
17074,19461128,1946,11,28,22
17075,19461228,1946,12,28,10.1
17076,19460129,1946,1,29,19.6
17077,19460229,1946,2,29,-999
17078,19460329,1946,3,29,20.9
17079,19460429,1946,4,29,26.2
17080,19460529,1946,5,29,26.8
17081,19460629,1946,6,29,28.2
17082,19460729,1946,7,29,28.8
17083,19460829,1946,8,29,26.5
17084,19460929,1946,9,29,25.6
17085,19461029,1946,10,29,22
17086,19461129,1946,11,29,16
17087,19461229,1946,12,29,11.3
17088,19460130,1946,1,30,17.6
17089,19460230,1946,2,30,-999
17090,19460330,1946,3,30,20.6
17091,19460430,1946,4,30,27.2
17092,19460530,1946,5,30,25.1
17093,19460630,1946,6,30,26.9
17094,19460730,1946,7,30,29
17095,19460830,1946,8,30,27.5
17096,19460930,1946,9,30,25.4
17097,19461030,1946,10,30,21.8
17098,19461130,1946,11,30,16.3
17099,19461230,1946,12,30,14.2
17100,19460131,1946,1,31,15.9
17101,19460231,1946,2,31,-999
17102,19460331,1946,3,31,22.2
17103,19460431,1946,4,31,-999
17104,19460531,1946,5,31,26.4
17105,19460631,1946,6,31,-999
17106,19460731,1946,7,31,28.1
17107,19460831,1946,8,31,28.7
17108,19460931,1946,9,31,-999
17109,19461031,1946,10,31,22.7
17110,19461131,1946,11,31,-999
17111,19461231,1946,12,31,17.1
17112,19470101,1947,1,1,19.3
17113,19470201,1947,2,1,15.4
17114,19470301,1947,3,1,17.3
17115,19470401,1947,4,1,19.6
17116,19470501,1947,5,1,24.3
17117,19470601,1947,6,1,27.7
17118,19470701,1947,7,1,24.3
17119,19470801,1947,8,1,28.8
17120,19470901,1947,9,1,26.9
17121,19471001,1947,10,1,24.9
17122,19471101,1947,11,1,20.7
17123,19471201,1947,12,1,21.4
17124,19470102,1947,1,2,17.3
17125,19470202,1947,2,2,16.3
17126,19470302,1947,3,2,19.1
17127,19470402,1947,4,2,17.5
17128,19470502,1947,5,2,25.1
17129,19470602,1947,6,2,25.9
17130,19470702,1947,7,2,25.4
17131,19470802,1947,8,2,28.8
17132,19470902,1947,9,2,25
17133,19471002,1947,10,2,22.7
17134,19471102,1947,11,2,19.7
17135,19471202,1947,12,2,17.8
17136,19470103,1947,1,3,17.9
17137,19470203,1947,2,3,15.7
17138,19470303,1947,3,3,14.9
17139,19470403,1947,4,3,18.4
17140,19470503,1947,5,3,26.7
17141,19470603,1947,6,3,25.8
17142,19470703,1947,7,3,27.6
17143,19470803,1947,8,3,27.2
17144,19470903,1947,9,3,26.6
17145,19471003,1947,10,3,22
17146,19471103,1947,11,3,21
17147,19471203,1947,12,3,18.9
17148,19470104,1947,1,4,18.3
17149,19470204,1947,2,4,11.5
17150,19470304,1947,3,4,14.6
17151,19470404,1947,4,4,19.4
17152,19470504,1947,5,4,22.8
17153,19470604,1947,6,4,25.3
17154,19470704,1947,7,4,28.6
17155,19470804,1947,8,4,25.8
17156,19470904,1947,9,4,25.1
17157,19471004,1947,10,4,22.9
17158,19471104,1947,11,4,19.7
17159,19471204,1947,12,4,19.5
17160,19470105,1947,1,5,19.2
17161,19470205,1947,2,5,11.7
17162,19470305,1947,3,5,16.6
17163,19470405,1947,4,5,17.7
17164,19470505,1947,5,5,24.1
17165,19470605,1947,6,5,26.1
17166,19470705,1947,7,5,28.9
17167,19470805,1947,8,5,26.2
17168,19470905,1947,9,5,24.3
17169,19471005,1947,10,5,25.4
17170,19471105,1947,11,5,21.7
17171,19471205,1947,12,5,17.2
17172,19470106,1947,1,6,19.6
17173,19470206,1947,2,6,11.3
17174,19470306,1947,3,6,14.9
17175,19470406,1947,4,6,16.8
17176,19470506,1947,5,6,25.2
17177,19470606,1947,6,6,25.8
17178,19470706,1947,7,6,28.8
17179,19470806,1947,8,6,24.9
17180,19470906,1947,9,6,26.8
17181,19471006,1947,10,6,25.6
17182,19471106,1947,11,6,23.1
17183,19471206,1947,12,6,17.8
17184,19470107,1947,1,7,19.4
17185,19470207,1947,2,7,11.4
17186,19470307,1947,3,7,13.2
17187,19470407,1947,4,7,17.6
17188,19470507,1947,5,7,27.5
17189,19470607,1947,6,7,25.3
17190,19470707,1947,7,7,29.2
17191,19470807,1947,8,7,26.3
17192,19470907,1947,9,7,27.7
17193,19471007,1947,10,7,22.7
17194,19471107,1947,11,7,23.3
17195,19471207,1947,12,7,19.5
17196,19470108,1947,1,8,15.6
17197,19470208,1947,2,8,10.2
17198,19470308,1947,3,8,13.5
17199,19470408,1947,4,8,18
17200,19470508,1947,5,8,26.1
17201,19470608,1947,6,8,26.7
17202,19470708,1947,7,8,27.3
17203,19470808,1947,8,8,28.3
17204,19470908,1947,9,8,26.9
17205,19471008,1947,10,8,22.4
17206,19471108,1947,11,8,23.2
17207,19471208,1947,12,8,19.3
17208,19470109,1947,1,9,15.3
17209,19470209,1947,2,9,13.5
17210,19470309,1947,3,9,12.8
17211,19470409,1947,4,9,19.4
17212,19470509,1947,5,9,24.1
17213,19470609,1947,6,9,26.7
17214,19470709,1947,7,9,27.1
17215,19470809,1947,8,9,28.1
17216,19470909,1947,9,9,27.1
17217,19471009,1947,10,9,21.5
17218,19471109,1947,11,9,21.4
17219,19471209,1947,12,9,22.4
17220,19470110,1947,1,10,18.2
17221,19470210,1947,2,10,15.5
17222,19470310,1947,3,10,11.9
17223,19470410,1947,4,10,20.1
17224,19470510,1947,5,10,24.3
17225,19470610,1947,6,10,26.7
17226,19470710,1947,7,10,27.3
17227,19470810,1947,8,10,27.7
17228,19470910,1947,9,10,24.9
17229,19471010,1947,10,10,20.4
17230,19471110,1947,11,10,20.2
17231,19471210,1947,12,10,20.4
17232,19470111,1947,1,11,18.4
17233,19470211,1947,2,11,17.9
17234,19470311,1947,3,11,13.5
17235,19470411,1947,4,11,20.6
17236,19470511,1947,5,11,23.7
17237,19470611,1947,6,11,26.9
17238,19470711,1947,7,11,28.4
17239,19470811,1947,8,11,28.8
17240,19470911,1947,9,11,24.7
17241,19471011,1947,10,11,21.3
17242,19471111,1947,11,11,18.7
17243,19471211,1947,12,11,14.8
17244,19470112,1947,1,12,19.2
17245,19470212,1947,2,12,16.9
17246,19470312,1947,3,12,15.8
17247,19470412,1947,4,12,21
17248,19470512,1947,5,12,24
17249,19470612,1947,6,12,27.4
17250,19470712,1947,7,12,28.5
17251,19470812,1947,8,12,26.9
17252,19470912,1947,9,12,24.6
17253,19471012,1947,10,12,21.9
17254,19471112,1947,11,12,16.8
17255,19471212,1947,12,12,15.1
17256,19470113,1947,1,13,17.1
17257,19470213,1947,2,13,15.1
17258,19470313,1947,3,13,17
17259,19470413,1947,4,13,21.6
17260,19470513,1947,5,13,23.3
17261,19470613,1947,6,13,26.8
17262,19470713,1947,7,13,27.4
17263,19470813,1947,8,13,26.8
17264,19470913,1947,9,13,26
17265,19471013,1947,10,13,20.8
17266,19471113,1947,11,13,20
17267,19471213,1947,12,13,13.8
17268,19470114,1947,1,14,13.8
17269,19470214,1947,2,14,12.1
17270,19470314,1947,3,14,17.9
17271,19470414,1947,4,14,21.9
17272,19470514,1947,5,14,24.4
17273,19470614,1947,6,14,27.5
17274,19470714,1947,7,14,27.9
17275,19470814,1947,8,14,27.8
17276,19470914,1947,9,14,27.3
17277,19471014,1947,10,14,21.5
17278,19471114,1947,11,14,21.6
17279,19471214,1947,12,14,14.8
17280,19470115,1947,1,15,14.5
17281,19470215,1947,2,15,10.9
17282,19470315,1947,3,15,20.5
17283,19470415,1947,4,15,22.1
17284,19470515,1947,5,15,24.7
17285,19470615,1947,6,15,27.8
17286,19470715,1947,7,15,28.2
17287,19470815,1947,8,15,27.7
17288,19470915,1947,9,15,28
17289,19471015,1947,10,15,22.2
17290,19471115,1947,11,15,22.2
17291,19471215,1947,12,15,16.6
17292,19470116,1947,1,16,14.8
17293,19470216,1947,2,16,10.7
17294,19470316,1947,3,16,16.9
17295,19470416,1947,4,16,21.7
17296,19470516,1947,5,16,26.6
17297,19470616,1947,6,16,28.9
17298,19470716,1947,7,16,29.5
17299,19470816,1947,8,16,28.4
17300,19470916,1947,9,16,27.9
17301,19471016,1947,10,16,22.7
17302,19471116,1947,11,16,22.1
17303,19471216,1947,12,16,16.3
17304,19470117,1947,1,17,14.1
17305,19470217,1947,2,17,10.1
17306,19470317,1947,3,17,15.8
17307,19470417,1947,4,17,22.1
17308,19470517,1947,5,17,23.6
17309,19470617,1947,6,17,27.7
17310,19470717,1947,7,17,29.1
17311,19470817,1947,8,17,26.9
17312,19470917,1947,9,17,26.8
17313,19471017,1947,10,17,22.8
17314,19471117,1947,11,17,20.7
17315,19471217,1947,12,17,12.1
17316,19470118,1947,1,18,14.9
17317,19470218,1947,2,18,7.4
17318,19470318,1947,3,18,16.8
17319,19470418,1947,4,18,22.6
17320,19470518,1947,5,18,23.5
17321,19470618,1947,6,18,25.2
17322,19470718,1947,7,18,29.4
17323,19470818,1947,8,18,25.4
17324,19470918,1947,9,18,25.4
17325,19471018,1947,10,18,22.8
17326,19471118,1947,11,18,19.7
17327,19471218,1947,12,18,9.8
17328,19470119,1947,1,19,15.9
17329,19470219,1947,2,19,6.7
17330,19470319,1947,3,19,19.2
17331,19470419,1947,4,19,20.6
17332,19470519,1947,5,19,25.4
17333,19470619,1947,6,19,24.9
17334,19470719,1947,7,19,27.1
17335,19470819,1947,8,19,26.7
17336,19470919,1947,9,19,25
17337,19471019,1947,10,19,22
17338,19471119,1947,11,19,16.8
17339,19471219,1947,12,19,7.9
17340,19470120,1947,1,20,16.1
17341,19470220,1947,2,20,6.2
17342,19470320,1947,3,20,21
17343,19470420,1947,4,20,23
17344,19470520,1947,5,20,25.3
17345,19470620,1947,6,20,26.5
17346,19470720,1947,7,20,26.2
17347,19470820,1947,8,20,28.1
17348,19470920,1947,9,20,26.4
17349,19471020,1947,10,20,22.6
17350,19471120,1947,11,20,14.8
17351,19471220,1947,12,20,7.1
17352,19470121,1947,1,21,15.9
17353,19470221,1947,2,21,7.6
17354,19470321,1947,3,21,19
17355,19470421,1947,4,21,23.5
17356,19470521,1947,5,21,26.6
17357,19470621,1947,6,21,28.8
17358,19470721,1947,7,21,27.2
17359,19470821,1947,8,21,28.3
17360,19470921,1947,9,21,26.8
17361,19471021,1947,10,21,24.6
17362,19471121,1947,11,21,17.5
17363,19471221,1947,12,21,11.3
17364,19470122,1947,1,22,14
17365,19470222,1947,2,22,10.1
17366,19470322,1947,3,22,13.4
17367,19470422,1947,4,22,20.2
17368,19470522,1947,5,22,23.5
17369,19470622,1947,6,22,28.7
17370,19470722,1947,7,22,26.8
17371,19470822,1947,8,22,28.5
17372,19470922,1947,9,22,26.9
17373,19471022,1947,10,22,23.9
17374,19471122,1947,11,22,18.5
17375,19471222,1947,12,22,12.5
17376,19470123,1947,1,23,12
17377,19470223,1947,2,23,12.2
17378,19470323,1947,3,23,13.7
17379,19470423,1947,4,23,22.9
17380,19470523,1947,5,23,25.9
17381,19470623,1947,6,23,27.3
17382,19470723,1947,7,23,26.7
17383,19470823,1947,8,23,27.5
17384,19470923,1947,9,23,27
17385,19471023,1947,10,23,23.8
17386,19471123,1947,11,23,19.5
17387,19471223,1947,12,23,13.4
17388,19470124,1947,1,24,12
17389,19470224,1947,2,24,13.7
17390,19470324,1947,3,24,17.6
17391,19470424,1947,4,24,22.6
17392,19470524,1947,5,24,26.6
17393,19470624,1947,6,24,27.1
17394,19470724,1947,7,24,25.4
17395,19470824,1947,8,24,27.5
17396,19470924,1947,9,24,26.4
17397,19471024,1947,10,24,24
17398,19471124,1947,11,24,19.3
17399,19471224,1947,12,24,14.2
17400,19470125,1947,1,25,14.1
17401,19470225,1947,2,25,16.8
17402,19470325,1947,3,25,19.1
17403,19470425,1947,4,25,19.1
17404,19470525,1947,5,25,25.6
17405,19470625,1947,6,25,27.4
17406,19470725,1947,7,25,25
17407,19470825,1947,8,25,27.9
17408,19470925,1947,9,25,26
17409,19471025,1947,10,25,23.3
17410,19471125,1947,11,25,16.8
17411,19471225,1947,12,25,16.9
17412,19470126,1947,1,26,10.9
17413,19470226,1947,2,26,18.3
17414,19470326,1947,3,26,19.4
17415,19470426,1947,4,26,18.7
17416,19470526,1947,5,26,26
17417,19470626,1947,6,26,27.6
17418,19470726,1947,7,26,26.1
17419,19470826,1947,8,26,28.7
17420,19470926,1947,9,26,27.6
17421,19471026,1947,10,26,23.7
17422,19471126,1947,11,26,18.4
17423,19471226,1947,12,26,17.6
17424,19470127,1947,1,27,9.8
17425,19470227,1947,2,27,17
17426,19470327,1947,3,27,20.6
17427,19470427,1947,4,27,20.2
17428,19470527,1947,5,27,27
17429,19470627,1947,6,27,28.5
17430,19470727,1947,7,27,28.2
17431,19470827,1947,8,27,29.1
17432,19470927,1947,9,27,26.8
17433,19471027,1947,10,27,23.9
17434,19471127,1947,11,27,19.4
17435,19471227,1947,12,27,15.9
17436,19470128,1947,1,28,12.8
17437,19470228,1947,2,28,17.2
17438,19470328,1947,3,28,21.6
17439,19470428,1947,4,28,21
17440,19470528,1947,5,28,24.3
17441,19470628,1947,6,28,27.2
17442,19470728,1947,7,28,28.8
17443,19470828,1947,8,28,28.7
17444,19470928,1947,9,28,27.4
17445,19471028,1947,10,28,24.2
17446,19471128,1947,11,28,20.4
